maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV4839,2026-01-18 01:15:00,M01,50.0,23.0,0.0,corrective,hydraulic,,major,20.0,66.0,TECH01,sensor,135.0
MEV4840,2026-01-18 01:20:00,M03,66.0,20.0,7.0,preventive,electrical,F001,major,166.0,94.0,TECH02,bearing,2254.0
MEV4841,2026-01-18 01:25:00,M04,117.0,0.0,4.0,preventive,,F001,major,126.0,2.0,TECH02,pump,2307.0
MEV4842,2026-01-18 01:30:00,M02,53.0,7.0,7.0,preventive,mechanical,F003,major,74.0,102.0,TECH02,sensor,916.0
MEV4843,2026-01-18 01:35:00,M03,65.0,3.0,,preventive,mechanical,F004,critical,163.0,106.0,TECH03,pump,1276.0
MEV4844,2026-01-18 01:40:00,M02,65.0,4.0,9.0,corrective,mechanical,F002,critical,28.0,56.0,TECH03,bearing,483.0
MEV4845,2026-01-18 01:45:00,M01,90.0,5.0,11.0,corrective,electrical,F001,major,81.0,79.0,TECH03,bearing,2650.0
MEV4846,2026-01-18 01:50:00,M01,42.0,28.0,10.0,corrective,hydraulic,F002,major,138.0,127.0,TECH03,bearing,2414.0
MEV4847,2026-01-18 01:55:00,M04,15.0,17.0,4.0,preventive,mechanical,F004,minor,71.0,143.0,TECH02,valve,2604.0
MEV4848,,M03,77.0,11.0,1.0,corrective,electrical,F003,,61.0,86.0,TECH01,bearing,639.0
MEV4849,2026-01-18 02:05:00,M01,113.0,9.0,10.0,preventive,electrical,F001,major,,176.0,TECH02,bearing,446.0
MEV4850,2026-01-18 02:10:00,M04,107.0,2.0,13.0,preventive,mechanical,F002,major,113.0,214.0,TECH02,valve,13857.475621364358
MEV4851,2026-01-18 02:15:00,M02,1.0,18.0,11.0,preventive,none,F002,critical,88.0,35.0,TECH03,sensor,1000.0
MEV4852,2026-01-18 02:20:00,M01,20.0,13.0,7.0,preventive,none,F004,minor,98.0,166.0,TECH01,sensor,2102.0
MEV4853,2026-01-18 02:25:00,M04,53.0,4.0,6.0,preventive,none,F003,critical,139.0,191.0,TECH02,valve,2794.0
MEV4854,2026-01-18 02:30:00,M02,,,8.0,preventive,hydraulic,F003,critical,31.0,3.0,TECH03,pump,2694.0
MEV4855,2026-01-18 02:35:00,M02,6.0,12.0,2.0,preventive,none,F001,critical,68.0,141.0,TECH03,pump,2862.0
MEV4856,2026-01-18 02:40:00,M01,103.0,28.0,4.0,,mechanical,F002,minor,176.0,55.0,TECH01,pump,544.0
MEV4857,2026-01-18 02:45:00,M04,91.0,23.0,5.0,corrective,none,F004,major,94.0,,TECH03,valve,1738.0
MEV4858,2026-01-18 02:50:00,M02,21.0,23.0,6.0,preventive,,F002,critical,28.0,14.0,,bearing,2230.0
MEV4859,2026-01-18 02:55:00,M02,19.0,2.0,8.0,preventive,none,F001,minor,137.0,40.0,TECH01,valve,1812.0
MEV4860,2026-01-18 03:00:00,M01,,24.0,3.0,corrective,hydraulic,F001,,78.0,42.0,TECH01,bearing,2563.0
MEV4861,2026-01-18 03:05:00,M04,117.0,14.0,12.0,corrective,electrical,F004,minor,116.0,196.0,TECH03,pump,1512.0
MEV4862,2026-01-18 03:10:00,M04,7.0,20.0,14.0,preventive,none,F003,critical,98.0,146.0,TECH01,valve,937.0
MEV4863,2026-01-18 03:15:00,M04,36.0,8.0,5.0,preventive,none,F003,critical,69.0,91.0,TECH01,,464.0
MEV4864,2026-01-18 03:20:00,M03,50.0,8.0,8.0,corrective,electrical,F001,critical,52.0,169.0,TECH03,bearing,432.0
MEV4865,2026-01-18 03:25:00,M01,40.0,20.0,6.0,preventive,electrical,F004,major,60.0,79.0,TECH03,valve,2490.0
MEV4866,2026-01-18 03:30:00,M02,53.0,24.0,3.0,preventive,none,F004,major,177.0,128.0,TECH02,pump,422.0
MEV4867,2026-01-18 03:35:00,M02,100.0,23.0,7.0,preventive,mechanical,F001,minor,112.0,144.0,TECH03,pump,2617.0
MEV4868,2026-01-18 03:40:00,M03,105.0,13.0,6.0,preventive,electrical,F003,critical,47.0,116.0,TECH03,valve,221.0
MEV4869,2026-01-18 03:45:00,M04,88.0,13.0,13.0,preventive,hydraulic,F001,critical,45.0,133.0,TECH03,bearing,258.0
MEV4870,2026-01-18 03:50:00,M01,17.0,0.0,13.0,preventive,mechanical,F004,critical,,168.0,TECH01,sensor,2423.0
MEV4871,2026-01-18 03:55:00,M02,51.0,25.0,13.0,corrective,none,F003,critical,49.0,184.0,TECH01,sensor,580.0
MEV4872,2026-01-18 04:00:00,M01,84.0,,3.0,preventive,mechanical,F003,major,56.0,16.0,TECH01,sensor,1088.0
MEV4873,,M04,2.0,15.0,9.0,preventive,hydraulic,F004,major,31.0,25.0,TECH01,bearing,1959.0
MEV4874,2026-01-18 04:10:00,M02,79.0,12.0,1.0,preventive,electrical,F004,critical,84.0,41.0,TECH01,sensor,2847.0
MEV4875,2026-01-18 04:15:00,M04,93.0,22.0,2.0,corrective,none,,critical,179.0,148.0,TECH01,pump,1357.0
MEV4876,2026-01-18 04:20:00,M02,62.0,25.0,3.0,preventive,hydraulic,F002,critical,108.0,135.0,TECH03,sensor,1376.0
MEV4877,2026-01-18 04:25:00,M04,92.0,7.0,4.0,preventive,hydraulic,F002,critical,143.0,211.0,TECH03,bearing,1980.0
MEV4878,2026-01-18 04:30:00,M04,86.0,20.0,14.0,preventive,hydraulic,F003,minor,166.0,69.0,,valve,2609.0
MEV4879,2026-01-18 04:35:00,M04,34.0,7.0,6.0,preventive,none,F004,major,91.0,109.0,TECH02,bearing,2884.0
MEV4880,2026-01-18 04:40:00,M02,31.0,28.0,3.0,preventive,mechanical,F003,critical,164.0,,TECH01,valve,436.0
MEV4881,2026-01-18 04:45:00,M02,22.0,17.0,1.0,preventive,none,F002,minor,33.0,76.0,TECH01,sensor,2675.0
MEV4882,2026-01-18 04:50:00,M02,12.0,23.0,14.0,preventive,mechanical,F003,major,68.0,10.0,TECH01,valve,2750.0
MEV4883,2026-01-18 04:55:00,M03,81.0,7.0,3.0,preventive,hydraulic,F001,major,80.0,30.0,TECH02,pump,210.0
MEV4884,2026-01-18 05:00:00,M04,20.0,23.0,7.0,preventive,mechanical,F004,critical,97.0,,,bearing,2901.0
MEV4885,2026-01-18 05:05:00,M03,43.0,0.0,48.83048537582556,corrective,,F004,minor,44.0,213.0,TECH02,,2756.0
MEV4886,2026-01-18 05:10:00,M04,44.0,28.0,7.0,preventive,hydraulic,F003,critical,135.0,226.0,TECH01,bearing,1177.0
MEV4887,2026-01-18 05:15:00,M01,18.0,29.0,,preventive,electrical,F001,major,64.0,158.0,TECH02,bearing,2862.0
MEV4888,2026-01-18 05:20:00,M03,93.0,5.0,9.0,corrective,none,F003,critical,90.0,838.6707278647201,TECH01,bearing,2773.0
MEV4889,2026-01-18 05:25:00,M03,13.0,23.0,10.0,corrective,none,F003,minor,124.0,214.0,TECH03,pump,2824.0
MEV4890,2026-01-18 05:30:00,M01,110.0,27.0,6.0,corrective,mechanical,F003,major,34.0,187.0,,sensor,245.0
MEV4891,2026-01-18 05:35:00,M04,85.0,24.0,1.0,preventive,none,F003,major,104.0,12.0,TECH02,bearing,2534.0
MEV4892,2026-01-18 05:40:00,M04,61.0,14.0,2.0,preventive,hydraulic,F002,major,128.0,9.0,TECH01,pump,
MEV4893,2026-01-18 05:45:00,M02,52.0,22.0,10.0,preventive,none,F002,critical,170.0,838.6707278647201,,pump,1589.0
MEV4894,2026-01-18 05:50:00,M03,4.0,,14.0,corrective,none,F004,minor,158.0,88.0,TECH03,sensor,640.0
MEV4895,2026-01-18 05:55:00,M01,,4.0,1.0,preventive,mechanical,F001,critical,44.0,39.0,TECH01,pump,1936.0
MEV4896,2026-01-18 06:00:00,M01,3.0,15.0,7.0,corrective,electrical,F003,critical,,226.0,TECH01,sensor,2274.0
MEV4897,2026-01-18 06:05:00,M01,66.0,20.0,8.0,corrective,electrical,F003,critical,172.0,178.0,TECH01,pump,2786.0
MEV4898,2026-01-18 06:10:00,M02,89.0,20.0,13.0,preventive,mechanical,,critical,157.0,209.0,TECH01,sensor,1354.0
MEV4899,2026-01-18 06:15:00,M01,103.0,11.0,12.0,preventive,hydraulic,F001,critical,24.0,139.0,TECH03,bearing,2549.0
MEV4900,2026-01-18 06:20:00,M01,16.0,,2.0,preventive,electrical,F003,minor,117.0,105.0,TECH02,valve,2661.0
MEV4901,2026-01-18 06:25:00,M01,54.0,7.0,13.0,preventive,none,F003,critical,74.0,77.0,TECH02,bearing,2252.0
MEV4902,2026-01-18 06:30:00,M04,60.0,23.0,11.0,,hydraulic,,critical,124.0,97.0,TECH03,pump,1948.0
MEV4903,2026-01-18 06:35:00,M02,112.0,3.0,7.0,preventive,none,F002,critical,94.0,,TECH02,valve,2459.0
MEV4904,2026-01-18 06:40:00,M02,85.0,29.0,6.0,preventive,mechanical,F004,major,123.0,208.0,TECH01,valve,2373.0
MEV4905,2026-01-18 06:45:00,,47.0,18.0,13.0,preventive,,F004,major,171.0,107.0,TECH03,bearing,995.0
MEV4906,2026-01-18 06:50:00,M03,116.0,18.0,13.0,preventive,hydraulic,F003,,174.0,218.0,TECH02,bearing,2115.0
MEV4907,2026-01-18 06:55:00,M01,101.0,24.0,5.0,preventive,mechanical,F001,critical,45.0,,TECH02,sensor,1928.0
MEV4908,2026-01-18 07:00:00,M03,19.0,26.0,14.0,preventive,mechanical,F001,critical,163.0,130.0,TECH03,pump,1893.0
MEV4909,2026-01-18 07:05:00,M03,68.0,5.0,6.0,corrective,hydraulic,F004,,168.0,70.0,TECH03,pump,1819.0
MEV4910,2026-01-18 07:10:00,M03,60.0,23.0,4.0,corrective,electrical,F003,minor,61.0,186.0,TECH02,pump,2130.0
MEV4911,2026-01-18 07:15:00,M04,87.0,8.0,6.0,preventive,hydraulic,F003,minor,74.0,238.0,TECH02,pump,476.0
MEV4912,2026-01-18 07:20:00,M04,37.0,12.0,13.0,corrective,mechanical,F002,critical,97.0,172.0,TECH03,bearing,2043.0
MEV4913,2026-01-18 07:25:00,M02,48.0,22.0,5.0,preventive,hydraulic,F001,major,34.0,112.0,TECH01,pump,1187.0
MEV4914,2026-01-18 07:30:00,M02,73.0,25.0,3.0,preventive,mechanical,,critical,,94.0,TECH01,bearing,2631.0
MEV4915,2026-01-18 07:35:00,M03,118.0,29.0,8.0,preventive,electrical,,major,86.0,208.0,TECH01,pump,578.0
MEV4916,2026-01-18 07:40:00,M04,81.0,4.0,14.0,preventive,mechanical,F001,critical,92.0,6.0,TECH01,pump,1782.0
MEV4917,2026-01-18 07:45:00,M01,77.0,6.0,10.0,preventive,none,F002,minor,53.0,209.0,TECH01,valve,1500.0
MEV4918,2026-01-18 07:50:00,M04,82.0,16.0,9.0,corrective,electrical,F002,minor,44.0,208.0,TECH02,sensor,828.0
MEV4919,2026-01-18 07:55:00,M01,114.0,1.0,14.0,preventive,hydraulic,F001,minor,164.0,31.0,TECH03,bearing,271.0
,2026-01-18 08:00:00,M02,96.0,10.0,4.0,preventive,electrical,F004,critical,131.0,57.0,TECH03,pump,13857.475621364358
MEV4921,2026-01-18 08:05:00,M04,70.0,6.0,2.0,corrective,mechanical,F002,major,54.0,83.0,TECH02,sensor,2803.0
MEV4922,2026-01-18 08:10:00,M03,29.0,0.0,,preventive,none,F004,minor,162.0,175.0,TECH03,sensor,2297.0
MEV4923,2026-01-18 08:15:00,M01,115.0,24.0,11.0,preventive,mechanical,F002,critical,74.0,208.0,TECH01,bearing,2280.0
MEV4924,2026-01-18 08:20:00,M01,1.0,18.0,4.0,corrective,,F001,minor,54.0,235.0,TECH01,valve,1540.0
MEV4925,2026-01-18 08:25:00,M01,43.0,2.0,12.0,corrective,none,F003,major,171.0,31.0,TECH03,pump,390.0
MEV4926,2026-01-18 08:30:00,M03,10.0,5.0,9.0,preventive,none,F002,critical,153.0,,TECH03,pump,2363.0
MEV4927,2026-01-18 08:35:00,M02,106.0,22.0,9.0,preventive,mechanical,F001,,121.0,,TECH03,,577.0
MEV4928,2026-01-18 08:40:00,M01,5.0,22.0,14.0,corrective,none,F001,critical,40.0,50.0,TECH03,bearing,
MEV4929,2026-01-18 08:45:00,M04,4.0,20.0,14.0,preventive,none,F003,minor,56.0,,TECH01,bearing,182.0
MEV4930,2026-01-18 08:50:00,M02,102.0,,8.0,preventive,mechanical,F004,,55.0,,TECH02,bearing,2076.0
MEV4931,2026-01-18 08:55:00,M01,23.0,29.0,1.0,preventive,mechanical,F003,major,140.0,83.0,TECH02,valve,2627.0
MEV4932,2026-01-18 09:00:00,M01,63.0,16.0,9.0,preventive,hydraulic,F002,minor,65.0,224.0,TECH03,sensor,133.0
MEV4933,2026-01-18 09:05:00,M04,,2.0,3.0,corrective,none,F003,major,105.0,94.0,TECH01,,2007.0
MEV4934,2026-01-18 09:10:00,M02,118.0,6.0,7.0,corrective,mechanical,F004,minor,,116.0,TECH02,valve,1587.0
MEV4935,2026-01-18 09:15:00,M04,36.0,6.0,4.0,preventive,hydraulic,F002,minor,76.0,144.0,TECH02,sensor,503.0
MEV4936,2026-01-18 09:20:00,M02,70.0,28.0,14.0,preventive,electrical,F003,minor,151.0,56.0,TECH01,valve,2352.0
MEV4937,2026-01-18 09:25:00,M02,35.0,27.0,2.0,preventive,mechanical,,critical,167.0,137.0,TECH03,sensor,121.0
MEV4938,2026-01-18 09:30:00,M02,81.0,3.0,8.0,corrective,electrical,F001,minor,,838.6707278647201,TECH01,valve,2512.0
MEV4939,2026-01-18 09:35:00,M02,111.0,4.0,4.0,preventive,electrical,F003,major,143.0,139.0,TECH03,sensor,2191.0
MEV4940,2026-01-18 09:40:00,M02,73.0,4.0,0.0,preventive,mechanical,F001,minor,56.0,24.0,TECH02,pump,1864.0
MEV4941,2026-01-18 09:45:00,M01,61.0,21.0,1.0,preventive,hydraulic,F003,major,,130.0,TECH02,pump,192.0
MEV4942,2026-01-18 09:50:00,M03,46.0,9.0,3.0,corrective,mechanical,F001,minor,60.0,102.0,TECH01,pump,1405.0
MEV4943,2026-01-18 09:55:00,M01,116.0,18.0,13.0,preventive,hydraulic,F002,major,138.0,39.0,TECH02,pump,381.0
MEV4944,2026-01-18 10:00:00,M02,67.0,3.0,2.0,corrective,mechanical,F004,minor,166.0,156.0,TECH03,valve,1400.0
MEV4945,2026-01-18 10:05:00,M03,86.0,0.0,7.0,preventive,,F002,critical,131.0,90.0,TECH01,sensor,2886.0
MEV4946,2026-01-18 10:10:00,M01,99.0,27.0,11.0,preventive,none,F001,critical,96.0,106.0,TECH03,pump,2598.0
MEV4947,2026-01-18 10:15:00,M01,76.0,28.0,,preventive,hydraulic,,critical,125.0,21.0,TECH02,bearing,904.0
,2026-01-18 10:20:00,M04,63.0,28.0,14.0,preventive,,F004,major,70.0,74.0,TECH03,valve,211.0
MEV4949,2026-01-18 10:25:00,M01,30.0,17.0,0.0,corrective,,F001,critical,119.0,136.0,TECH02,pump,2722.0
MEV4950,2026-01-18 10:30:00,M02,10.0,20.0,5.0,preventive,mechanical,F001,minor,,45.0,TECH01,,2779.0
MEV4951,2026-01-18 10:35:00,M01,21.0,4.0,2.0,,hydraulic,F001,critical,58.0,152.0,TECH02,pump,1658.0
MEV4952,2026-01-18 10:40:00,,114.0,6.0,8.0,preventive,hydraulic,F004,minor,42.0,206.0,TECH03,valve,868.0
MEV4953,2026-01-18 10:45:00,M04,58.0,25.0,9.0,corrective,hydraulic,F004,critical,93.0,64.0,TECH01,pump,2127.0
MEV4954,2026-01-18 10:50:00,M01,,8.0,11.0,preventive,mechanical,F004,major,98.0,136.0,TECH02,bearing,312.0
MEV4955,2026-01-18 10:55:00,M01,97.0,18.0,1.0,preventive,none,F001,minor,56.0,236.0,TECH01,,469.0
MEV4956,2026-01-18 11:00:00,M03,102.0,5.0,4.0,corrective,none,F003,major,48.0,,TECH01,sensor,2450.0
MEV4957,2026-01-18 11:05:00,M02,97.0,22.0,13.0,corrective,mechanical,F003,critical,59.0,140.0,,valve,439.0
MEV4958,2026-01-18 11:10:00,M01,,11.0,5.0,corrective,none,F002,major,165.0,210.0,TECH03,sensor,13857.475621364358
MEV4959,2026-01-18 11:15:00,M03,99.0,0.0,8.0,preventive,mechanical,F004,minor,153.0,202.0,TECH01,sensor,698.0
MEV4960,2026-01-18 11:20:00,M02,70.0,,4.0,corrective,mechanical,F004,critical,122.0,,TECH01,valve,1601.0
,2026-01-18 11:25:00,M02,56.0,22.0,5.0,corrective,hydraulic,F004,critical,110.0,238.0,TECH03,pump,2059.0
MEV4962,2026-01-18 11:30:00,M04,2.0,29.0,14.0,preventive,none,F002,major,72.0,112.0,TECH03,bearing,1824.0
MEV4963,,M03,18.0,28.0,8.0,preventive,mechanical,F001,,74.0,183.0,TECH02,valve,900.0
MEV4964,2026-01-18 11:40:00,M04,12.0,27.0,1.0,preventive,none,,minor,54.0,107.0,TECH01,valve,451.0
MEV4965,2026-01-18 11:45:00,M02,27.0,27.0,48.83048537582556,,electrical,F003,major,177.0,215.0,TECH02,pump,1615.0
MEV4966,2026-01-18 11:50:00,M04,31.0,19.0,8.0,preventive,hydraulic,F004,minor,,147.0,TECH02,sensor,2844.0
MEV4967,2026-01-18 11:55:00,M03,,26.0,14.0,preventive,mechanical,F003,major,50.0,180.0,TECH02,valve,398.0
MEV4968,2026-01-18 12:00:00,M04,,2.0,10.0,preventive,electrical,F003,critical,162.0,142.0,TECH03,,1792.0
MEV4969,2026-01-18 12:05:00,M03,45.0,1.0,5.0,corrective,,F003,major,171.0,,TECH03,pump,2419.0
MEV4970,,M02,58.0,7.0,8.0,,none,F001,major,88.0,174.0,TECH03,valve,682.0
MEV4971,2026-01-18 12:15:00,M02,9.0,11.0,12.0,preventive,none,F002,minor,101.0,191.0,TECH03,valve,846.0
MEV4972,2026-01-18 12:20:00,M04,93.0,,12.0,preventive,none,F001,critical,136.0,,TECH02,bearing,1756.0
MEV4973,2026-01-18 12:25:00,M01,87.0,,9.0,corrective,mechanical,F003,critical,121.0,239.0,,sensor,1235.0
MEV4974,2026-01-18 12:30:00,M03,112.0,14.0,9.0,corrective,hydraulic,F004,,158.0,127.0,TECH01,pump,2356.0
MEV4975,2026-01-18 12:35:00,M04,40.0,23.0,4.0,preventive,hydraulic,F004,major,78.0,234.0,TECH02,sensor,1707.0
MEV4976,2026-01-18 12:40:00,M03,60.0,20.0,7.0,preventive,mechanical,F002,,,51.0,TECH02,sensor,1529.0
MEV4977,2026-01-18 12:45:00,M03,3.0,10.0,12.0,corrective,none,F001,critical,95.0,40.0,TECH01,bearing,1188.0
MEV4978,2026-01-18 12:50:00,M01,113.0,9.0,12.0,corrective,electrical,F002,minor,159.0,138.0,TECH02,bearing,2987.0
MEV4979,2026-01-18 12:55:00,M03,67.0,29.0,4.0,preventive,mechanical,F003,,94.0,50.0,,bearing,1512.0
MEV4980,2026-01-18 13:00:00,M03,91.0,23.0,6.0,corrective,hydraulic,F001,minor,167.0,109.0,TECH03,bearing,421.0
MEV4981,2026-01-18 13:05:00,M04,68.0,15.0,10.0,corrective,,F003,critical,154.0,94.0,TECH02,bearing,924.0
MEV4982,2026-01-18 13:10:00,M01,100.0,4.0,4.0,preventive,electrical,F001,major,144.0,112.0,TECH01,,984.0
MEV4983,2026-01-18 13:15:00,M03,75.0,7.0,6.0,preventive,none,F002,critical,92.0,78.0,TECH02,bearing,2401.0
MEV4984,2026-01-18 13:20:00,,27.0,4.0,4.0,preventive,none,F004,minor,25.0,233.0,TECH03,sensor,2224.0
MEV4985,2026-01-18 13:25:00,M02,57.0,9.0,6.0,preventive,electrical,F004,major,123.0,178.0,TECH01,sensor,2068.0
MEV4986,2026-01-18 13:30:00,M02,41.0,12.0,5.0,corrective,hydraulic,,critical,138.0,222.0,TECH03,pump,441.0
MEV4987,2026-01-18 13:35:00,M02,,9.0,12.0,preventive,electrical,F001,critical,112.0,117.0,TECH01,sensor,1496.0
MEV4988,2026-01-18 13:40:00,M03,104.0,29.0,2.0,preventive,mechanical,F002,major,32.0,56.0,TECH02,pump,1739.0
MEV4989,2026-01-18 13:45:00,M04,92.0,18.0,1.0,preventive,mechanical,F004,major,126.0,131.0,TECH01,pump,599.0
MEV4990,2026-01-18 13:50:00,M02,119.0,,,corrective,none,F004,major,97.0,204.0,TECH03,,604.0
MEV4991,,M03,106.0,6.0,12.0,preventive,mechanical,F002,major,146.0,163.0,TECH03,pump,172.0
MEV4992,2026-01-18 14:00:00,M02,23.0,26.0,4.0,corrective,none,F003,critical,155.0,137.0,TECH01,pump,522.0
MEV4993,2026-01-18 14:05:00,,118.0,0.0,6.0,,electrical,F003,minor,39.0,,TECH03,sensor,1855.0
MEV4994,2026-01-18 14:10:00,M01,74.0,8.0,6.0,preventive,mechanical,F004,major,111.0,153.0,TECH03,valve,2805.0
MEV4995,2026-01-18 14:15:00,M04,115.0,17.0,13.0,corrective,hydraulic,F004,minor,23.0,136.0,TECH01,bearing,1470.0
MEV4996,2026-01-18 14:20:00,M04,,16.0,2.0,preventive,mechanical,F001,major,117.0,234.0,TECH01,valve,2257.0
MEV4997,2026-01-18 14:25:00,M04,42.0,29.0,0.0,preventive,hydraulic,F003,critical,72.0,77.0,TECH03,bearing,562.0
MEV4998,2026-01-18 14:30:00,M02,87.0,20.0,10.0,preventive,mechanical,F002,minor,89.0,48.0,TECH02,sensor,13857.475621364358
MEV4999,2026-01-18 14:35:00,M02,108.0,11.0,13.0,preventive,none,F003,,117.0,145.0,TECH03,,795.0
MEV5000,,M03,114.0,1.0,11.0,preventive,mechanical,F001,critical,49.0,201.0,TECH01,sensor,
MEV5001,2026-01-18 14:45:00,M04,42.0,20.0,13.0,preventive,,F003,minor,47.0,140.0,TECH01,valve,950.0
MEV5002,2026-01-18 14:50:00,M04,1.0,6.0,48.83048537582556,preventive,electrical,F001,critical,36.0,205.0,TECH02,bearing,652.0
MEV5003,2026-01-18 14:55:00,M04,83.0,19.0,3.0,,hydraulic,F001,minor,165.0,838.6707278647201,TECH03,valve,554.0
,2026-01-18 15:00:00,M02,103.0,22.0,0.0,preventive,none,F003,major,26.0,21.0,TECH01,sensor,2229.0
MEV5005,2026-01-18 15:05:00,M01,60.0,4.0,13.0,preventive,mechanical,F003,minor,147.0,27.0,TECH01,pump,200.0
MEV5006,2026-01-18 15:10:00,M01,117.0,4.0,1.0,corrective,electrical,F003,major,133.0,15.0,TECH03,sensor,746.0
MEV5007,2026-01-18 15:15:00,M02,100.0,27.0,5.0,preventive,electrical,F004,,42.0,233.0,TECH03,pump,2157.0
MEV5008,2026-01-18 15:20:00,M02,55.0,2.0,13.0,corrective,electrical,F002,major,60.0,146.0,TECH02,,2936.0
MEV5009,2026-01-18 15:25:00,M03,14.0,1.0,,corrective,electrical,F004,major,56.0,124.0,TECH02,pump,1251.0
MEV5010,2026-01-18 15:30:00,M02,,23.0,13.0,preventive,electrical,F003,major,159.0,127.0,TECH03,bearing,1829.0
MEV5011,,M03,28.0,24.0,14.0,preventive,mechanical,F004,major,166.0,168.0,TECH02,sensor,2859.0
MEV5012,2026-01-18 15:40:00,M02,2.0,9.0,6.0,corrective,electrical,F002,major,53.0,158.0,TECH03,bearing,1980.0
MEV5013,2026-01-18 15:45:00,M02,97.0,22.0,6.0,preventive,hydraulic,F001,critical,175.0,15.0,TECH02,valve,644.0
MEV5014,2026-01-18 15:50:00,M02,12.0,29.0,12.0,preventive,mechanical,F004,major,104.0,80.0,TECH03,valve,361.0
MEV5015,2026-01-18 15:55:00,M04,91.0,23.0,4.0,preventive,hydraulic,F004,critical,67.0,838.6707278647201,TECH03,bearing,
MEV5016,2026-01-18 16:00:00,M01,8.0,19.0,11.0,corrective,electrical,F002,critical,134.0,160.0,TECH02,,2781.0
MEV5017,2026-01-18 16:05:00,M03,102.0,8.0,3.0,preventive,hydraulic,F003,,96.0,0.0,TECH02,bearing,
MEV5018,2026-01-18 16:10:00,M01,30.0,3.0,11.0,preventive,hydraulic,F002,critical,128.0,134.0,TECH03,pump,2829.0
MEV5019,2026-01-18 16:15:00,,8.0,29.0,4.0,preventive,mechanical,F004,minor,34.0,44.0,TECH01,pump,2221.0
MEV5020,2026-01-18 16:20:00,M01,116.0,,,preventive,none,F004,major,151.0,838.6707278647201,TECH03,valve,2547.0
MEV5021,2026-01-18 16:25:00,M04,,8.0,8.0,preventive,mechanical,F004,critical,165.0,167.0,TECH02,valve,561.0
MEV5022,2026-01-18 16:30:00,M01,43.0,14.0,0.0,corrective,mechanical,F002,major,92.0,181.0,TECH02,bearing,1411.0
MEV5023,2026-01-18 16:35:00,M01,57.0,21.0,2.0,preventive,mechanical,F004,minor,84.0,136.0,TECH02,valve,1698.0
,2026-01-18 16:40:00,M03,87.0,17.0,9.0,preventive,none,F003,minor,73.0,82.0,TECH03,pump,2693.0
MEV5025,2026-01-18 16:45:00,M02,109.0,16.0,2.0,corrective,mechanical,F003,critical,23.0,60.0,,bearing,2367.0
MEV5026,2026-01-18 16:50:00,M04,81.0,11.0,0.0,corrective,none,F003,critical,111.0,9.0,TECH03,sensor,2254.0
,2026-01-18 16:55:00,,82.0,3.0,,preventive,none,F002,critical,34.0,137.0,TECH01,sensor,911.0
MEV5028,2026-01-18 17:00:00,M04,59.0,13.0,14.0,preventive,mechanical,F001,minor,130.0,232.0,TECH03,pump,1871.0
,2026-01-18 17:05:00,M03,82.0,15.0,3.0,preventive,electrical,F003,major,129.0,5.0,TECH03,,2861.0
MEV5030,2026-01-18 17:10:00,M04,27.0,23.0,10.0,corrective,mechanical,F001,critical,,88.0,TECH01,valve,2158.0
MEV5031,2026-01-18 17:15:00,M03,104.0,24.0,3.0,preventive,hydraulic,,major,175.0,70.0,TECH02,,2634.0
,2026-01-18 17:20:00,,98.0,12.0,6.0,preventive,none,F001,minor,115.0,23.0,TECH01,bearing,2512.0
MEV5033,2026-01-18 17:25:00,M03,24.0,28.0,14.0,corrective,mechanical,F001,minor,,195.0,,bearing,633.0
MEV5034,2026-01-18 17:30:00,M01,21.0,,8.0,corrective,none,F004,minor,122.0,79.0,TECH02,valve,1031.0
MEV5035,2026-01-18 17:35:00,M04,17.0,24.0,4.0,preventive,mechanical,F001,minor,175.0,115.0,TECH03,pump,400.0
MEV5036,2026-01-18 17:40:00,M03,85.0,25.0,,preventive,hydraulic,F001,critical,147.0,838.6707278647201,TECH03,pump,287.0
MEV5037,2026-01-18 17:45:00,M02,117.0,24.0,0.0,preventive,electrical,,minor,53.0,61.0,TECH03,pump,535.0
MEV5038,2026-01-18 17:50:00,M01,45.0,8.0,12.0,corrective,electrical,F004,critical,,221.0,TECH01,sensor,231.0
MEV5039,2026-01-18 17:55:00,M01,79.0,,9.0,corrective,electrical,F004,major,52.0,207.0,TECH03,valve,2217.0
MEV5040,2026-01-18 18:00:00,M03,109.0,,11.0,preventive,none,F001,critical,142.0,184.0,TECH03,valve,2889.0
MEV5041,2026-01-18 18:05:00,M01,107.0,3.0,10.0,corrective,hydraulic,F002,major,80.0,89.0,TECH01,sensor,1469.0
MEV5042,2026-01-18 18:10:00,M03,80.0,25.0,12.0,preventive,hydraulic,F001,minor,141.0,204.0,TECH01,valve,185.0
MEV5043,2026-01-18 18:15:00,M01,21.0,28.0,9.0,preventive,hydraulic,F002,major,51.0,149.0,TECH02,pump,
MEV5044,2026-01-18 18:20:00,,50.0,21.0,5.0,preventive,none,F003,critical,29.0,37.0,TECH01,bearing,2834.0
MEV5045,2026-01-18 18:25:00,M01,108.0,9.0,8.0,preventive,electrical,F002,critical,102.0,118.0,TECH02,sensor,2394.0
